,Date,Region,Area,Cases,Case Rate,CF Outbreak
27563,2020-06-18,San Fernando Valley,Los Angeles - Valley Village,252,1019.0,False
27564,2020-06-18,San Fernando Valley,Los Angeles - Van Nuys,1011,1085.0,False
27565,2020-06-18,Westside,Los Angeles - Venice,77,227.0,False
27566,2020-06-18,South LA,Los Angeles - Vermont Knolls,256,1488.0,False
27567,2020-06-18,South LA,Los Angeles - Vermont Square,126,1646.0,False
27568,2020-06-18,South LA,Los Angeles - Vermont Vista,576,1399.0,False
27569,2020-06-18,South LA,Los Angeles - Vernon Central,999,1921.0,False
27570,2020-06-18,Central LA,Los Angeles - Victoria Park,74,881.0,False
27571,2020-06-18,South LA,Los Angeles - View Heights,11,298.0,False
27572,2020-06-18,South LA,Los Angeles - Watts,508,1190.0,False
27573,2020-06-18,Central LA,Los Angeles - Wellington Square,35,712.0,False
27574,2020-06-18,South LA,Los Angeles - West Adams,335,1212.0,False
27575,2020-06-18,San Fernando Valley,Los Angeles - West Hills,182,449.0,False
27576,2020-06-18,Westside,Los Angeles - West Los Angeles,112,298.0,False
27577,2020-06-18,South LA,Los Angeles - West Vernon,715,1333.0,False
27578,2020-06-18,South Bay,Los Angeles - Westchester,127,246.0,False
27579,2020-06-18,Central LA,Los Angeles - Westlake,1124,1894.0,False
27580,2020-06-18,Westside,Los Angeles - Westwood,97,179.0,False
27581,2020-06-18,Central LA,Los Angeles - Wholesale District,965,2671.0,True
27582,2020-06-18,Harbor,Los Angeles - Wilmington,419,742.0,False
27583,2020-06-18,Central LA,Los Angeles - Wilshire Center,355,708.0,False
27584,2020-06-18,San Fernando Valley,Los Angeles - Winnetka,381,736.0,False
27585,2020-06-18,San Fernando Valley,Los Angeles - Woodland Hills,216,317.0,False
27586,2020-06-18,Antelope Valley,Unincorporated - Acton,18,226.0,False
27587,2020-06-18,Northwest County,Unincorporated - Agua Dulce,9,216.0,False
27588,2020-06-18,Verdugos,Unincorporated - Altadena,192,440.0,False
27589,2020-06-18,Antelope Valley,Unincorporated - Anaverde,4,265.0,False
27590,2020-06-18,Angeles Forest,Unincorporated - Angeles National Forest,2,161.0,False
27591,2020-06-18,San Gabriel Valley,Unincorporated - Arcadia,14,175.0,False
27592,2020-06-18,South LA,Unincorporated - Athens-Westmont,344,811.0,False
27593,2020-06-18,South LA,Unincorporated - Athens Village,48,980.0,False
27594,2020-06-18,San Gabriel Valley,Unincorporated - Avocado Heights,48,708.0,False
27595,2020-06-18,San Gabriel Valley,Unincorporated - Azusa,108,678.0,False
27596,2020-06-18,San Gabriel Valley,Unincorporated - Bassett,166,1120.0,False
27597,2020-06-18,Northwest County,Unincorporated - Bouquet Canyon,1,93.0,False
27598,2020-06-18,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,False
27599,2020-06-18,Northwest County,Unincorporated - Canyon Country,39,505.0,False
27600,2020-06-18,Northwest County,Unincorporated - Castaic,1724,6340.0,True
27601,2020-06-18,Southeast,Unincorporated - Cerritos,0,0.0,False
27602,2020-06-18,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,False
27603,2020-06-18,Pomona Valley,Unincorporated - Claremont,0,0.0,False
27604,2020-06-18,San Gabriel Valley,Unincorporated - Covina,77,458.0,False
27605,2020-06-18,South Bay,Unincorporated - Del Aire,19,433.0,False
27606,2020-06-18,Westside,Unincorporated - Del Rey,1,314.0,False
27607,2020-06-18,Antelope Valley,Unincorporated - Del Sur,2,83.0,False
27608,2020-06-18,Antelope Valley,Unincorporated - Desert View Highlands,6,241.0,False
27609,2020-06-18,San Gabriel Valley,Unincorporated - Duarte,24,542.0,False
27610,2020-06-18,San Gabriel Valley,Unincorporated - East Covina,0,0.0,False
27611,2020-06-18,Southeast,Unincorporated - East La Mirada,25,472.0,False
27612,2020-06-18,Antelope Valley,Unincorporated - East Lancaster,0,0.0,False
27613,2020-06-18,Eastside,Unincorporated - East Los Angeles,1831,1462.0,False
27614,2020-06-18,San Gabriel Valley,Unincorporated - East Pasadena,4,62.0,False
27615,2020-06-18,Southeast,Unincorporated - East Rancho Dominguez,125,817.0,False
27616,2020-06-18,Southeast,Unincorporated - East Whittier,17,320.0,False
27617,2020-06-18,South Bay,Unincorporated - El Camino Village,64,728.0,False
27618,2020-06-18,San Gabriel Valley,Unincorporated - El Monte,1,690.0,False
27619,2020-06-18,Antelope Valley,Unincorporated - Elizabeth Lake,3,181.0,False
27620,2020-06-18,South LA,Unincorporated - Florence-Firestone,993,1535.0,False
27621,2020-06-18,Central LA,Unincorporated - Franklin Canyon,0,0.0,False
27622,2020-06-18,San Gabriel Valley,Unincorporated - Glendora,3,455.0,False
27623,2020-06-18,San Gabriel Valley,Unincorporated - Hacienda Heights,234,418.0,False
27624,2020-06-18,Harbor,Unincorporated - Harbor Gateway,0,0.0,False
27625,2020-06-18,South Bay,Unincorporated - Hawthorne,11,438.0,False
27626,2020-06-18,Antelope Valley,Unincorporated - Hi Vista,1,91.0,False
27627,2020-06-18,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,8,567.0,False
27628,2020-06-18,Verdugos,Unincorporated - La Crescenta-Montrose,38,192.0,False
27629,2020-06-18,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,False
27630,2020-06-18,Harbor,Unincorporated - La Rambla,45,2169.0,False
27631,2020-06-18,Pomona Valley,Unincorporated - La Verne,6,294.0,False
27632,2020-06-18,Westside,Unincorporated - Ladera Heights,25,354.0,False
27633,2020-06-18,Northwest County,Unincorporated - Lake Hughes,1,150.0,False
27634,2020-06-18,Antelope Valley,Unincorporated - Lake Los Angeles,35,269.0,False
27635,2020-06-18,San Fernando Valley,Unincorporated - Lake Manor,5,304.0,False
27636,2020-06-18,Harbor,Unincorporated - Lakewood,0,0.0,False
27637,2020-06-18,South Bay,Unincorporated - Lennox,153,679.0,False
27638,2020-06-18,Antelope Valley,Unincorporated - Leona Valley,4,228.0,False
27639,2020-06-18,Antelope Valley,Unincorporated - Littlerock,17,423.0,False
27640,2020-06-18,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,2,154.0,False
27641,2020-06-18,Antelope Valley,Unincorporated - Littlerock/Pearblossom,28,785.0,False
27642,2020-06-18,Antelope Valley,Unincorporated - Llano,1,114.0,False
27643,2020-06-18,Westside,Unincorporated - Marina del Rey,17,181.0,False
27644,2020-06-18,Central LA,Unincorporated - Miracle Mile,0,0.0,False
27645,2020-06-18,San Gabriel Valley,Unincorporated - Monrovia,24,618.0,False
27646,2020-06-18,Northwest County,Unincorporated - Newhall,1,455.0,False
27647,2020-06-18,Antelope Valley,Unincorporated - North Lancaster,7,584.0,False
27648,2020-06-18,San Gabriel Valley,Unincorporated - North Whittier,25,299.0,False
27649,2020-06-18,San Gabriel Valley,Unincorporated - Northeast San Gabriel,75,312.0,False
27650,2020-06-18,Antelope Valley,Unincorporated - Palmdale,6,713.0,False
27651,2020-06-18,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,False
27652,2020-06-18,Antelope Valley,Unincorporated - Pearblossom/Llano,4,204.0,False
27653,2020-06-18,San Gabriel Valley,Unincorporated - Pellissier Village,2,323.0,False
27654,2020-06-18,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,False
27655,2020-06-18,San Gabriel Valley,Unincorporated - Pomona,4,206.0,False
27656,2020-06-18,Antelope Valley,Unincorporated - Quartz Hill,50,387.0,False
27657,2020-06-18,Harbor,Unincorporated - Rancho Dominguez,22,827.0,False
27658,2020-06-18,Antelope Valley,Unincorporated - Roosevelt,1,107.0,False
27659,2020-06-18,Southeast,Unincorporated - Rosewood,8,622.0,False
27660,2020-06-18,Southeast,Unincorporated - Rosewood/East Gardena,2,168.0,False
27661,2020-06-18,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,30,893.0,False
27662,2020-06-18,San Gabriel Valley,Unincorporated - Rowland Heights,207,406.0,False
27663,2020-06-18,Harbor,Unincorporated - San Clemente Island,0,0.0,False
27664,2020-06-18,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,False
27665,2020-06-18,San Gabriel Valley,Unincorporated - San Jose Hills,141,697.0,False
27666,2020-06-18,San Gabriel Valley,Unincorporated - San Pasqual,2,98.0,False
27667,2020-06-18,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,False
27668,2020-06-18,Harbor,Unincorporated - Santa Catalina Island,3,1124.0,False
27669,2020-06-18,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,30,161.0,False
27670,2020-06-18,Northwest County,Unincorporated - Saugus,5,3226.0,False
27671,2020-06-18,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,False
27672,2020-06-18,Antelope Valley,Unincorporated - South Antelope Valley,1,220.0,False
27673,2020-06-18,San Gabriel Valley,Unincorporated - South El Monte,10,557.0,False
27674,2020-06-18,San Gabriel Valley,Unincorporated - South San Gabriel,64,723.0,False
27675,2020-06-18,Southeast,Unincorporated - South Whittier,294,496.0,False
27676,2020-06-18,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,False
27677,2020-06-18,Northwest County,Unincorporated - Stevenson Ranch,43,205.0,False
27678,2020-06-18,Antelope Valley,Unincorporated - Sun Village,26,431.0,False
27679,2020-06-18,San Gabriel Valley,Unincorporated - Sunrise Village,10,772.0,False
27680,2020-06-18,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,7,422.0,False
27681,2020-06-18,Northwest County,Unincorporated - Val Verde,23,695.0,False
27682,2020-06-18,Northwest County,Unincorporated - Valencia,12,391.0,False
27683,2020-06-18,San Gabriel Valley,Unincorporated - Valinda,180,770.0,False
27684,2020-06-18,South LA,Unincorporated - View Park/Windsor Hills,46,395.0,False
27685,2020-06-18,Southeast,Unincorporated - Walnut Park,200,1239.0,False
27686,2020-06-18,Antelope Valley,Unincorporated - West Antelope Valley,2,132.0,False
27687,2020-06-18,Harbor,Unincorporated - West Carson,133,602.0,False
27688,2020-06-18,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,False
27689,2020-06-18,San Gabriel Valley,Unincorporated - West Puente Valley,63,641.0,False
27690,2020-06-18,Harbor,Unincorporated - West Rancho Dominguez,10,736.0,False
27691,2020-06-18,Southeast,Unincorporated - West Whittier/Los Nietos,259,962.0,False
27692,2020-06-18,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,False
27693,2020-06-18,San Fernando Valley,Unincorporated - Westhills,0,0.0,False
27694,2020-06-18,Antelope Valley,Unincorporated - White Fence Farms,16,434.0,False
27695,2020-06-18,San Gabriel Valley,Unincorporated - Whittier,16,423.0,False
27696,2020-06-18,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,False
27697,2020-06-18,South LA,Unincorporated - Willowbrook,400,1146.0,False
27698,2020-06-18,South Bay,Unincorporated - Wiseburn,24,398.0,False
27699,2020-06-18,Harbor,City of Long Beach,2783,593.54,
27700,2020-06-18,Verdugos,City of Pasadena,1083,766.75,
27701,2020-06-19,Santa Monica Mountains,City of Agoura Hills,43,206.0,False
27702,2020-06-19,San Gabriel Valley,City of Alhambra,319,368.0,False
27703,2020-06-19,San Gabriel Valley,City of Arcadia,125,216.0,False
27704,2020-06-19,Southeast,City of Artesia,74,441.0,False
27705,2020-06-19,Harbor,City of Avalon,0,0.0,False
27706,2020-06-19,San Gabriel Valley,City of Azusa,301,602.0,False
27707,2020-06-19,San Gabriel Valley,City of Baldwin Park,576,750.0,False
27708,2020-06-19,Southeast,City of Bell,522,1437.0,False
27709,2020-06-19,Southeast,City of Bell Gardens,507,1177.0,False
27710,2020-06-19,Southeast,City of Bellflower,609,783.0,False
27711,2020-06-19,Westside,City of Beverly Hills,191,553.0,False
27712,2020-06-19,San Gabriel Valley,City of Bradbury,4,374.0,False
27713,2020-06-19,San Fernando Valley,City of Burbank,474,442.0,False
27714,2020-06-19,Santa Monica Mountains,City of Calabasas,101,415.0,False
27715,2020-06-19,Harbor,City of Carson,565,602.0,False
27716,2020-06-19,Southeast,City of Cerritos,166,332.0,False
27717,2020-06-19,Pomona Valley,City of Claremont,77,211.0,False
27718,2020-06-19,Southeast,City of Commerce,142,1087.0,True
27719,2020-06-19,Southeast,City of Compton,1045,1046.0,False
27720,2020-06-19,San Gabriel Valley,City of Covina,277,565.0,False
27721,2020-06-19,Southeast,City of Cudahy,368,1511.0,False
27722,2020-06-19,Westside,City of Culver City,181,454.0,False
27723,2020-06-19,San Gabriel Valley,City of Diamond Bar,97,169.0,False
27724,2020-06-19,Southeast,City of Downey,1147,1004.0,False
27725,2020-06-19,San Gabriel Valley,City of Duarte,154,699.0,False
27726,2020-06-19,San Gabriel Valley,City of El Monte,1043,889.0,False
27727,2020-06-19,South Bay,City of El Segundo,41,244.0,False
27728,2020-06-19,South Bay,City of Gardena,384,626.0,False
27729,2020-06-19,Verdugos,City of Glendale,1219,590.0,False
27730,2020-06-19,San Gabriel Valley,City of Glendora,222,421.0,False
27731,2020-06-19,Harbor,City of Hawaiian Gardens,130,886.0,False
27732,2020-06-19,South Bay,City of Hawthorne,578,651.0,False
27733,2020-06-19,South Bay,City of Hermosa Beach,49,249.0,False
27734,2020-06-19,Santa Monica Mountains,City of Hidden Hills,3,159.0,False
27735,2020-06-19,Southeast,City of Huntington Park,858,1442.0,False
27736,2020-06-19,San Gabriel Valley,City of Industry,12,2746.0,False
27737,2020-06-19,South Bay,City of Inglewood,801,705.0,False
27738,2020-06-19,San Gabriel Valley,City of Irwindale,5,343.0,False
27739,2020-06-19,Verdugos,City of La Canada Flintridge,66,319.0,False
27740,2020-06-19,San Gabriel Valley,City of La Habra Heights,12,220.0,False
27741,2020-06-19,Southeast,City of La Mirada,252,508.0,False
27742,2020-06-19,San Gabriel Valley,City of La Puente,264,649.0,False
27743,2020-06-19,Pomona Valley,City of La Verne,57,171.0,False
27744,2020-06-19,Harbor,City of Lakewood,307,382.0,False
27745,2020-06-19,Antelope Valley,City of Lancaster,832,515.0,True
27746,2020-06-19,South Bay,City of Lawndale,168,500.0,False
27747,2020-06-19,South Bay,City of Lomita,61,294.0,False
27748,2020-06-19,Southeast,City of Lynwood,1009,1400.0,True
27749,2020-06-19,Santa Monica Mountains,City of Malibu,43,332.0,False
27750,2020-06-19,South Bay,City of Manhattan Beach,93,258.0,False
27751,2020-06-19,Southeast,City of Maywood,487,1736.0,False
27752,2020-06-19,San Gabriel Valley,City of Monrovia,207,534.0,False
27753,2020-06-19,Southeast,City of Montebello,648,1007.0,False
27754,2020-06-19,San Gabriel Valley,City of Monterey Park,243,390.0,False
27755,2020-06-19,Southeast,City of Norwalk,797,741.0,False
27756,2020-06-19,Antelope Valley,City of Palmdale,1002,630.0,False
27757,2020-06-19,South Bay,City of Palos Verdes Estates,46,340.0,False
27758,2020-06-19,Southeast,City of Paramount,607,1083.0,False
27759,2020-06-19,Southeast,City of Pico Rivera,747,1162.0,False
27760,2020-06-19,Pomona Valley,City of Pomona,964,618.0,False
27761,2020-06-19,South Bay,City of Rancho Palos Verdes,116,271.0,False
27762,2020-06-19,South Bay,City of Redondo Beach,167,243.0,False
27763,2020-06-19,South Bay,City of Rolling Hills,2,103.0,False
27764,2020-06-19,South Bay,City of Rolling Hills Estates,18,222.0,False
27765,2020-06-19,San Gabriel Valley,City of Rosemead,179,323.0,False
27766,2020-06-19,San Gabriel Valley,City of San Dimas,99,287.0,False
27767,2020-06-19,San Fernando Valley,City of San Fernando,255,1036.0,False
27768,2020-06-19,San Gabriel Valley,City of San Gabriel,191,466.0,False
27769,2020-06-19,San Gabriel Valley,City of San Marino,24,181.0,False
27770,2020-06-19,Northwest County,City of Santa Clarita,938,426.0,False
27771,2020-06-19,Southeast,City of Santa Fe Springs,108,588.0,False
27772,2020-06-19,Westside,City of Santa Monica,349,378.0,False
27773,2020-06-19,San Gabriel Valley,City of Sierra Madre,23,209.0,False
27774,2020-06-19,Harbor,City of Signal Hill,58,492.0,False
27775,2020-06-19,San Gabriel Valley,City of South El Monte,196,938.0,False
27776,2020-06-19,Southeast,City of South Gate,1197,1219.0,False
27777,2020-06-19,San Gabriel Valley,City of South Pasadena,140,537.0,False
27778,2020-06-19,San Gabriel Valley,City of Temple City,200,549.0,False
27779,2020-06-19,South Bay,City of Torrance,479,321.0,False
27780,2020-06-19,Southeast,City of Vernon,5,2392.0,False
27781,2020-06-19,San Gabriel Valley,City of Walnut,70,229.0,False
27782,2020-06-19,San Gabriel Valley,City of West Covina,605,559.0,False
27783,2020-06-19,Central LA,City of West Hollywood,213,576.0,False
27784,2020-06-19,Santa Monica Mountains,City of Westlake Village,7,84.0,False
27785,2020-06-19,San Gabriel Valley,City of Whittier,497,568.0,False
27786,2020-06-19,,Los Angeles,36107,893.0,False
27787,2020-06-19,South LA,Los Angeles - Adams-Normandie,82,1000.0,False
27788,2020-06-19,South LA,Los Angeles - Alsace,105,844.0,False
27789,2020-06-19,Angeles Forest,Los Angeles - Angeles National Forest,2,5000.0,False
27790,2020-06-19,Central LA,Los Angeles - Angelino Heights,21,839.0,False
27791,2020-06-19,San Fernando Valley,Los Angeles - Arleta,371,1079.0,False
27792,2020-06-19,Northeast LA,Los Angeles - Atwater Village,58,395.0,False
27793,2020-06-19,South LA,Los Angeles - Baldwin Hills,228,733.0,False
27794,2020-06-19,Westside,Los Angeles - Bel Air,41,486.0,False
27795,2020-06-19,Westside,Los Angeles - Beverly Crest,47,375.0,False
27796,2020-06-19,Westside,Los Angeles - Beverlywood,50,380.0,False
27797,2020-06-19,Eastside,Los Angeles - Boyle Heights,1311,1509.0,True
27798,2020-06-19,Westside,Los Angeles - Brentwood,94,304.0,False
27799,2020-06-19,Central LA,Los Angeles - Brookside,1,172.0,False
27800,2020-06-19,Central LA,Los Angeles - Cadillac-Corning,38,534.0,False
27801,2020-06-19,San Fernando Valley,Los Angeles - Canoga Park,670,1026.0,False
27802,2020-06-19,Central LA,Los Angeles - Carthay,93,647.0,False
27803,2020-06-19,South LA,Los Angeles - Central,749,1921.0,False
27804,2020-06-19,Westside,Los Angeles - Century City,46,360.0,False
27805,2020-06-19,South LA,Los Angeles - Century Palms/Cove,449,1330.0,False
27806,2020-06-19,San Fernando Valley,Los Angeles - Chatsworth,244,658.0,False
27807,2020-06-19,Westside,Los Angeles - Cheviot Hills,28,305.0,False
27808,2020-06-19,Central LA,Los Angeles - Chinatown,30,374.0,False
27809,2020-06-19,Central LA,Los Angeles - Cloverdale/Cochran,107,735.0,False
27810,2020-06-19,Central LA,Los Angeles - Country Club Park,130,858.0,False
27811,2020-06-19,South LA,Los Angeles - Crenshaw District,97,701.0,False
27812,2020-06-19,Central LA,Los Angeles - Crestview,101,888.0,False
27813,2020-06-19,Westside,Los Angeles - Del Rey,98,327.0,False
27814,2020-06-19,Central LA,Los Angeles - Downtown,215,782.0,True
27815,2020-06-19,Northeast LA,Los Angeles - Eagle Rock,242,611.0,False
27816,2020-06-19,Central LA,Los Angeles - East Hollywood,267,912.0,False
