Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2021-01-18,South Bay,136287,1023,2085.5714285714284,8683.13412676164,132.87618368023067
2021-01-19,Antelope Valley,44294,330,579.9285714285714,11149.539861857871,145.9777108451065
2021-01-19,San Fernando,236821,2063,3197.214285714286,10533.284763540276,142.20516137288328
2021-01-19,San Gabriel,166434,1211,2149.5714285714284,9172.651462502046,118.46899977191154
2021-01-19,Metro,98892,703,1341.9285714285713,8297.89590626395,112.59943776398265
2021-01-19,West,33378,234,474.85714285714283,5002.547885255238,71.16950074295477
2021-01-19,South,120148,969,1529.0714285714287,11435.065071028974,145.52910813301526
2021-01-19,East,175193,1121,2140.9285714285716,13262.702080707373,162.0755270982949
2021-01-19,South Bay,137091,804,1929.9285714285713,8734.358673768445,122.95984679964903
2021-01-20,Antelope Valley,44392,98,555.1428571428571,11174.208099236796,139.73873244096163
2021-01-20,San Fernando,238047,1226,3102.1428571428573,10587.814586149336,137.97659030013452
2021-01-20,San Gabriel,167354,920,2079.285714285714,9223.355281105829,114.59535400280272
2021-01-20,Metro,99458,566,1286.142857142857,8345.388211839178,107.91853283537935
2021-01-20,West,33629,251,466.64285714285717,5040.1666616708135,69.93837971626408
2021-01-20,South,120673,525,1480.5,11485.031855014477,140.90633083911837
2021-01-20,East,176180,987,2085.0,13337.421315800431,157.84154525737256
2021-01-20,South Bay,138590,1499,1915.5,8829.863146359488,122.04057188001732
2021-01-21,Antelope Valley,44940,548,549.0714285714286,11312.148855192412,138.21045242841896
2021-01-21,San Fernando,239504,1457,2859.1428571428573,10652.618788059126,127.16847700975788
2021-01-21,San Gabriel,168636,1282,1974.2857142857142,9294.009950073272,108.80850514041454
2021-01-21,Metro,100166,708,1198.357142857143,8404.79554814176,100.5525505597667
2021-01-21,West,33915,286,436.7857142857143,5083.031084200114,65.46352241924916
2021-01-21,South,121426,753,1382.4285714285713,11556.698499473683,131.57239962658835
2021-01-21,East,177427,1247,1960.5,13431.823429438773,148.4164745693424
2021-01-21,South Bay,140081,1491,1830.0714285714287,8924.857921965391,116.59773621724743
2021-01-22,Antelope Valley,45392,452,532.4285714285714,11425.924807185002,134.02116721756667
2021-01-22,San Fernando,241924,2420,2739.785714285714,10760.255142638185,121.85973000557814
2021-01-22,San Gabriel,169802,1166,1846.0,9358.271528868936,101.7383142854151
2021-01-22,Metro,100906,740,1129.357142857143,8466.88796179135,94.76285253027784
2021-01-22,West,34296,381,419.5,5140.133689038098,62.87281556308264
2021-01-22,South,122336,910,1281.7857142857142,11643.307591715222,121.99373314555793
2021-01-22,East,178580,1153,1832.7857142857142,13519.109425449205,138.74807159160406
2021-01-22,South Bay,141415,1334,1761.0,9009.849894237876,112.19704885445603
2021-01-23,Antelope Valley,45923,531,512.4285714285714,11559.5863791055,128.9868330586025
2021-01-23,San Fernando,244555,2631,2660.5,10877.276319868559,118.33327328825949
2021-01-23,San Gabriel,171335,1533,1774.642857142857,9442.759522259803,97.80561903811864
2021-01-23,Metro,101913,1007,1085.5714285714287,8551.38398955505,91.08885160680303
2021-01-23,West,34644,348,398.7142857142857,5192.290398968856,59.75754409554356
2021-01-23,South,123441,1105,1216.5,11748.475775151375,115.78017660640832
2021-01-23,East,180035,1455,1732.357142857143,13629.257841923774,131.1452893842774
2021-01-23,South Bay,142737,1322,1705.642857142857,9094.077321032646,108.67012775190862
2021-01-24,Antelope Valley,46212,289,480.42857142857144,11632.332507702531,120.93189840425991
2021-01-24,San Fernando,246532,1977,2607.285714285714,10965.208994663104,115.96641720321229
2021-01-24,San Gabriel,172577,1242,1700.0,9511.209677374909,93.6918387243801
2021-01-24,Metro,102768,855,1049.5714285714287,8623.125899920455,88.06813959141753
2021-01-24,West,34919,275,383.2142857142857,5233.506189862414,57.434472245179364
2021-01-24,South,124244,803,1166.357142857143,11824.901160942536,111.00783887065006
2021-01-24,East,181281,1246,1657.5714285714287,13723.584252183096,125.4837581104004
2021-01-24,South Bay,144001,1264,1635.5714285714287,9174.609444685135,104.20572826597446
2021-01-25,Antelope Valley,46634,422,474.2857142857143,11738.556958456675,119.38563862686378
2021-01-25,San Fernando,248057,1525,2496.285714285714,11033.037689180901,111.02937779896617
2021-01-25,San Gabriel,173673,1096,1621.9285714285713,9571.61335692898,89.38910008044112
2021-01-25,Metro,103351,583,1004.4285714285714,8672.04465283628,84.28026261974367
2021-01-25,West,35164,245,369.7142857142857,5270.225712658494,55.41115160131377
2021-01-25,South,124880,636,1107.0714285714287,11885.432350684972,105.36533129133477
2021-01-25,East,182254,973,1562.0714285714287,13797.24363996987,118.2540854139596
2021-01-25,South Bay,144729,728,1603.2142857142858,9220.991870333088,102.14418599571125
2021-01-26,Antelope Valley,46863,229,447.2142857142857,11796.200084576814,112.57130774740877
2021-01-26,San Fernando,249492,1435,2396.3571428571427,11096.863378776336,106.58477153993121
2021-01-26,San Gabriel,174617,944,1543.142857142857,9623.639883844166,85.04699511771041
2021-01-26,Metro,103876,525,957.5,8716.096703060652,80.34254874254472
2021-01-26,West,35333,169,352.85714285714283,5295.554689607626,52.8846771465398
2021-01-26,South,125458,578,1052.357142857143,11940.443400482345,100.15790863379799
2021-01-26,East,183178,924,1493.0,13867.193562184648,113.0251448773416
2021-01-26,South Bay,145472,743,1572.0,9268.329977828182,100.15545758046841
2021-01-27,Antelope Valley,47109,246,435.0,11858.122394732072,109.49676795746994
2021-01-27,San Fernando,251334,1842,2351.214285714286,11178.791546187338,104.57691510268312
2021-01-27,San Gabriel,175666,1049,1462.5,9681.453259621738,80.60253772612111
2021-01-27,Metro,104493,617,914.7142857142857,8767.868350657676,76.75245648616394
2021-01-27,West,35561,228,340.2857142857143,5329.726327148467,51.000526705691414
2021-01-27,South,126031,573,996.2142857142857,11994.978576146523,94.81452193820543
2021-01-27,East,184178,1000,1414.9285714285713,13942.89694120497,107.11487392954069
2021-01-27,South Bay,146450,978,1377.142857142857,9330.640434261832,87.74069529950158
2021-01-28,Antelope Valley,47363,254,409.42857142857144,11922.058438550917,103.06001213993723
2021-01-28,San Fernando,252921,1587,2138.9285714285716,11249.377866318317,95.13490666676326
2021-01-28,San Gabriel,176597,931,1379.142857142857,9732.763319534914,76.00848832312315
2021-01-28,Metro,105167,674,822.6428571428571,8824.42279227906,69.02686563729112
2021-01-28,West,35740,179,304.57142857142856,5356.554060130092,45.64782658964488
2021-01-28,South,126661,630,909.4285714285714,12054.938716929128,86.55470662631618
2021-01-28,East,185105,927,1299.642857142857,14013.07397355681,98.38735580534066
2021-01-28,South Bay,147398,948,1285.7142857142858,9391.039527001198,81.91558689787493
2021-01-29,Antelope Valley,47690,327,392.2857142857143,12004.369802049981,98.74486857511081
2021-01-29,San Fernando,254385,1464,2002.5714285714287,11314.493413055401,89.07003651058189
2021-01-29,San Gabriel,177732,1135,1290.357142857143,9795.316400095015,71.11525489730784
2021-01-29,Metro,105797,630,765.4285714285714,8877.285252548307,64.22609118426776
2021-01-29,West,35964,224,284.5,5390.126195257936,42.63960912442673
2021-01-29,South,127316,655,837.5,12117.278228377707,79.70891731020711
2021-01-29,East,185958,853,1210.857142857143,14077.648955861145,91.66597722517916
2021-01-29,South Bay,148460,1062,1217.0714285714287,9458.701801778843,77.54220473071616
2021-01-30,Antelope Valley,48092,402,365.92857142857144,12105.55991864516,92.11033534419023
2021-01-30,San Fernando,256049,1664,1891.2142857142858,11388.50452628662,84.11711216616766
2021-01-30,San Gabriel,178725,993,1200.7857142857142,9850.043456479314,66.17871852082159
2021-01-30,Metro,106415,618,714.1428571428571,8929.140808812424,59.922775257587624
2021-01-30,West,36199,235,266.5,5425.346962021522,39.94184826593927
2021-01-30,South,127989,673,777.7857142857143,12181.33088670579,74.02562051947508
2021-01-30,East,187036,1078,1141.7857142857142,14159.257198445053,86.43703668856115
2021-01-30,South Bay,149352,892,1127.9285714285713,9515.533015622213,71.86272403913016
2021-01-31,Antelope Valley,48369,277,347.7857142857143,12175.285446746813,87.54347507141561
2021-01-31,San Fernando,257560,1511,1806.642857142857,11455.710531149827,80.35555833436108
2021-01-31,San Gabriel,179594,869,1144.9285714285713,9897.936519921364,63.10027239130624
2021-01-31,Metro,106957,542,688.9285714285714,8974.619306377394,57.80707815157358
2021-01-31,West,36378,179,255.5,5452.1746950031475,38.29321663019694
2021-01-31,South,128606,617,746.3571428571429,12240.053754742086,71.0344116822477
2021-01-31,East,187939,903,1091.0714285714287,14227.617349700404,82.59779389538767
2021-01-31,South Bay,150156,804,1063.7142857142858,9566.757562629016,67.7714955601752
2021-02-01,Antelope Valley,48610,241,331.85714285714283,12235.94917336233,83.53398750909776
2021-02-01,San Fernando,258688,1128,1709.2857142857142,11505.881526176761,76.02532364453647
2021-02-01,San Gabriel,180258,664,1073.9285714285713,9934.531449870181,59.187260303405665
2021-02-01,Metro,107342,385,653.7857142857143,9006.9241432086,54.85828785084012
2021-02-01,West,36476,98,238.0,5466.862504121579,35.67039357333413
2021-02-01,South,128940,334,697.2142857142857,12271.84214683953,66.3572487731285
2021-02-01,East,188677,738,1043.2142857142858,14283.486443417401,78.97484647084366
2021-02-01,South Bay,150558,402,1019.3571428571429,9592.369836132419,64.94540781219851
2021-02-02,Antelope Valley,48764,154,319.2857142857143,12274.713546386354,80.36954889489174
2021-02-02,San Fernando,259577,889,1625.4285714285713,11545.4223192432,72.2955396930661
2021-02-02,San Gabriel,180910,652,1034.0,9970.465025663298,56.986683082946485
2021-02-02,Metro,107651,309,625.6428571428571,9032.85192134066,52.496858219764945
2021-02-02,West,36664,188,234.71428571428572,5495.0391175324485,35.17794516265785
2021-02-02,South,129319,379,655.0714285714286,12307.91340613573,62.34630965048269
2021-02-02,East,189223,546,1002.1428571428571,14324.820488362499,75.8656005467947
2021-02-02,South Bay,151141,583,1003.5714285714286,9629.514003924667,63.939666439730146
2021-02-03,Antelope Valley,48913,149,322.92857142857144,12312.219335870637,81.28651690241735
2021-02-03,San Fernando,260840,1263,1628.0714285714287,11601.597821653677,72.41308825031007
2021-02-03,San Gabriel,181697,787,1024.5,10013.838835708055,56.46311104301613
2021-02-03,Metro,108134,483,619.7142857142857,9073.37980754708,51.9993996934217
2021-02-03,West,36859,195,230.71428571428572,5524.264860166062,34.57844274966064
2021-02-03,South,129774,455,650.0714285714286,12351.2179522565,61.87043551728742
2021-02-03,East,189928,705,982.0,14378.191370571825,74.34071819795676
2021-02-03,South Bay,152036,895,960.4285714285714,9686.536354137465,61.19094341271258
2021-02-04,Antelope Valley,49166,253,301.85714285714283,12375.903662981535,75.98248627065155
2021-02-04,San Fernando,262048,1208,1610.2857142857142,11655.327043278265,71.62201822993858
2021-02-04,San Gabriel,182426,729,985.0,10054.01610066692,54.286153613832
2021-02-04,Metro,108617,483,603.6428571428571,9113.907693753503,50.65086754369603
2021-02-04,West,37048,189,223.78571428571428,5552.59134918018,33.540018927147614
2021-02-04,South,130307,533,634.3571428571429,12401.946134855116,60.37483109867373
2021-02-04,East,190653,725,944.7142857142857,14433.076320361559,71.51806363734188
2021-02-04,South Bay,152795,759,908.1428571428571,9734.893855602844,57.859709545532326
2021-02-05,Antelope Valley,49380,214,284.85714285714283,12429.77103848245,71.70330223553204
2021-02-05,San Fernando,263038,990,1508.142857142857,11699.360097424244,67.07892534186138
2021-02-05,San Gabriel,183235,809,959.5,10098.602393330464,52.8807760329663
2021-02-05,Metro,109054,437,582.0,9150.5757812736,48.83484424873214
2021-02-05,West,37221,173,208.92857142857142,5578.51982854231,31.313295678872247
2021-02-05,South,130734,427,599.8571428571429,12442.585785829991,57.091299579626394
2021-02-05,East,191355,702,912.5,14486.220092433825,69.07933335604434
2021-02-05,South Bay,153534,739,865.6428571428571,9781.977114605366,55.15194431196368
2021-02-06,Antelope Valley,49586,206,261.64285714285717,12481.624680319781,65.85987865816296
2021-02-06,San Fernando,264137,1099,1398.7142857142858,11748.241235309528,62.211779674354915
2021-02-06,San Gabriel,184023,788,906.2857142857143,10142.03131622153,49.947985282980454
2021-02-06,Metro,109492,438,541.3571428571429,9187.327777460789,45.424556278981456
2021-02-06,West,37438,217,199.57142857142858,5611.0428344474085,29.91088824846806
2021-02-06,South,131274,540,559.5,12493.98019221508,53.25031550455031
2021-02-06,East,192041,686,857.5714285714286,14538.152610441766,64.92105489414234
2021-02-06,South Bay,154254,720,822.6428571428571,9827.849843268177,52.41232301682364
2021-02-07,Antelope Valley,49734,148,251.57142857142858,12518.878753096116,63.32473181382745
2021-02-07,San Fernando,264808,671,1305.4285714285713,11778.085860897358,58.06263330244665
2021-02-07,San Gabriel,184553,530,855.4285714285714,10171.241124765013,47.1451033850074
2021-02-07,Metro,109763,271,499.64285714285717,9210.067026243274,41.92436616591573
2021-02-07,West,37540,102,187.21428571428572,5626.330145978837,28.058854008315954
2021-02-07,South,131572,298,523.4285714285714,12522.342290553517,49.8172235436416
2021-02-07,East,192554,513,805.2142857142857,14576.988443879192,60.95744226400688
2021-02-07,South Bay,154700,446,764.2142857142857,9856.265450189861,48.6897146789091
2021-02-08,Antelope Valley,49869,135,231.07142857142858,12552.860508669124,58.16453930088921
2021-02-08,San Fernando,265485,677,1244.857142857143,11808.197353480013,55.36854744993654
2021-02-08,San Gabriel,185024,471,810.7857142857143,10197.199275376297,44.68470846052263
2021-02-08,Metro,109984,221,473.7857142857143,9228.610841671058,39.75472777391265
2021-02-08,West,37632,92,176.28571428571428,5640.118701477773,26.420927772805715
2021-02-08,South,131894,322,501.0,12552.988584731293,47.68258814616569
2021-02-08,East,192950,396,764.0,14606.96698197124,57.83738157152644
2021-02-08,South Bay,155000,300,733.6428571428571,9875.3790871327,46.74194405711519
2021-02-09,Antelope Valley,49978,109,222.5,12580.297629835479,56.006967518476
2021-02-09,San Fernando,266310,825,1201.2857142857142,11844.891565268328,53.43058474942809
2021-02-09,San Gabriel,185529,505,779.4285714285714,10225.031262762068,42.95652706556453
2021-02-09,Metro,110297,313,458.64285714285717,9254.874254471493,38.48411081506003
2021-02-09,West,37774,142,174.35714285714286,5661.401037139174,26.131881966539204
2021-02-09,South,132207,313,482.07142857142856,12582.778305469317,45.88106464192647
2021-02-09,East,193372,422,728.1428571428571,14638.913807917816,55.12287469522631
2021-02-09,South Bay,155570,570,721.2857142857143,9911.694997324092,45.95464424970784
2021-02-10,Antelope Valley,50144,166,216.78571428571428,12622.08260335488,54.56858633020054
2021-02-10,San Fernando,267137,827,1128.7857142857142,11881.674732721585,50.20594189530337
2021-02-10,San Gabriel,186041,512,741.0714285714286,10253.249040072,40.8425557464472
2021-02-10,Metro,110612,315,437.07142857142856,9281.305484606117,36.67408099631713
2021-02-10,West,37896,122,166.78571428571428,5679.68586073559,24.997109541937334
2021-02-10,South,132525,318,463.85714285714283,12613.043900340535,44.14752315671514
2021-02-10,East,193838,466,690.0,14674.191582541287,52.23533152402258
2021-02-10,South Bay,156122,552,690.8571428571429,9946.864089298911,44.01597535979146
2021-02-11,Antelope Valley,50283,139,208.57142857142858,12657.07122575968,52.500913372054555
2021-02-11,San Fernando,268063,926,1081.5714285714287,11922.861205589441,48.105952805080285
2021-02-11,San Gabriel,186539,498,710.1428571428571,10280.695237533611,39.137994142764164
2021-02-11,Metro,110894,282,409.07142857142856,9304.967728726635,34.32463831768397
2021-02-11,West,38042,146,164.42857142857142,5701.567698809988,24.64383133427826
2021-02-11,South,132830,305,440.64285714285717,12642.072222465447,41.93810753830855
2021-02-11,East,194300,462,656.7857142857143,14709.166543648676,49.72089786370472
2021-02-11,South Bay,156673,551,662.5,9981.96946915059,42.20928158209944
2021-02-12,Antelope Valley,50440,157,196.42857142857142,12696.590748907549,49.44435334696919
2021-02-12,San Fernando,268812,749,1030.5,11956.175102109984,45.83440636104169
